"(GMT Time Adj: WA +8, NT +9.5, Other +10) Date Exported:",01/02/2025 10:16,,,,,,01/02/2025 10:16,,,,,
NMI:,SUB0002148-1,,,,,,SUB0002148-1,,,,,
Site Name:,SUB0002148_SOLAR,,,,,,SUB0002148_SOLAR IMP,,,,,
Meter Type:,connected electricity,,,,,,connected electricity,,,,,
Schedule Time(Minutes):,30,,,,,,30,,,,,
Site Address:,17 JURY ROAD,,,,,,17 JURY ROAD,,,,,
State:,SA,,,,,,SA,,,,,
Distributor:,ETSA,,,,,,ETSA,,,,,
From:,01/01/2025 00:30,,,,,,01/01/2025 00:30,,,,,
To:,01/02/2025 00:00,,,,,,01/02/2025 00:00,,,,,
Data missing%:,0.00 %,,,,,,0.00 %,,,,,
Data Substitution%:,0.00 %,,,,,,0.00 %,,,,,
Total Consumption:,69.3000,,,,,,67186.1000,,,,,
Max Demand:,1.0,,,,,,732.2,,,,,
Max Demand Date:,01/01/2025 20:30:00,,,,,,12/01/2025 13:00:00,,,,,
Date,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status
01/01/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
01/01/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
01/01/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/01/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised
01/01/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.8000,0.0000,0.9000,Finalised
01/01/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/01/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
01/01/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
01/01/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.6000,0.0000,1.3000,Finalised
01/01/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.6000,0.0000,1.3000,Finalised
01/01/2025 05:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.1000,0.2000,11.8017,0.0169,5.9000,Finalised
01/01/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,3.3000,6.6000,30.3269,0.2176,14.8000,Finalised
01/01/2025 06:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,9.5000,19.0000,36.0189,0.5275,15.3000,Finalised
01/01/2025 07:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,13.0000,26.0000,38.3567,0.6778,14.1000,Finalised
01/01/2025 07:30,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,19.3000,38.6000,47.6861,0.8095,14.0000,Finalised
01/01/2025 08:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,20.1000,40.2000,48.0937,0.8359,13.2000,Finalised
01/01/2025 08:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,25.3000,50.6000,56.3507,0.8979,12.4000,Finalised
01/01/2025 09:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,29.7000,59.4000,64.2925,0.9239,12.3000,Finalised
01/01/2025 09:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,32.7000,65.4000,69.9443,0.9350,12.4000,Finalised
01/01/2025 10:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,34.0000,68.0000,72.4500,0.9386,12.5000,Finalised
01/01/2025 10:30,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,34.6000,69.2000,73.3095,0.9439,12.1000,Finalised
01/01/2025 11:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,35.1000,70.2000,72.9934,0.9617,10.0000,Finalised
01/01/2025 11:30,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,34.5000,69.0000,73.8068,0.9349,13.1000,Finalised
01/01/2025 12:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,32.5000,65.0000,70.1567,0.9265,13.2000,Finalised
01/01/2025 12:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,28.1000,56.2000,60.4258,0.9301,11.1000,Finalised
01/01/2025 13:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,25.8000,51.6000,56.9930,0.9054,12.1000,Finalised
01/01/2025 13:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,25.1000,50.2000,56.6258,0.8865,13.1000,Finalised
01/01/2025 14:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,24.2000,48.4000,53.9351,0.8974,11.9000,Finalised
01/01/2025 14:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,24.0000,48.0000,56.3929,0.8512,14.8000,Finalised
01/01/2025 15:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,23.0000,46.0000,53.5421,0.8591,13.7000,Finalised
01/01/2025 15:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,22.2000,44.4000,51.3517,0.8646,12.9000,Finalised
01/01/2025 16:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,19.8000,39.6000,48.0416,0.8243,13.6000,Finalised
01/01/2025 16:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,19.7000,39.4000,47.7636,0.8249,13.5000,Finalised
01/01/2025 17:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,18.6000,37.2000,44.9319,0.8279,12.6000,Finalised
01/01/2025 17:30,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,14.2000,28.4000,41.3105,0.6875,15.0000,Finalised
01/01/2025 18:00,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,6.6000,13.2000,29.1589,0.4527,13.0000,Finalised
01/01/2025 18:30,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised,2.5000,5.0000,22.1712,0.2255,10.8000,Finalised
01/01/2025 19:00,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised,1.6000,3.2000,23.6178,0.1355,11.7000,Finalised
01/01/2025 19:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,8.2000,16.4000,33.6648,0.4872,14.7000,Finalised
01/01/2025 20:00,0.0000,0.0000,1.0000,0.0000,0.5000,Finalised,1.7000,3.4000,22.6566,0.1501,11.2000,Finalised
01/01/2025 20:30,0.5000,1.0000,1.4142,0.7071,0.5000,Finalised,0.0000,0.0000,16.8000,0.0000,8.4000,Finalised
01/01/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
01/01/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
01/01/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.8000,0.0000,0.9000,Finalised
01/01/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised
01/01/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
