"(GMT Time Adj: WA +8, NT +9.5, Other +10) Date Exported:",01/09/2024 10:19,,,,,,01/09/2024 10:19,,,,,
NMI:,SUB0002148-1,,,,,,SUB0002148-1,,,,,
Site Name:,SUB0002148_SOLAR,,,,,,SUB0002148_SOLAR IMP,,,,,
Meter Type:,connected electricity,,,,,,connected electricity,,,,,
Schedule Time(Minutes):,30,,,,,,30,,,,,
Site Address:,17 JURY ROAD,,,,,,17 JURY ROAD,,,,,
State:,SA,,,,,,SA,,,,,
Distributor:,ETSA,,,,,,ETSA,,,,,
From:,01/08/2024 00:30,,,,,,01/08/2024 00:30,,,,,
To:,01/09/2024 00:00,,,,,,01/09/2024 00:00,,,,,
Data missing%:,0.00 %,,,,,,0.00 %,,,,,
Data Substitution%:,0.00 %,,,,,,0.00 %,,,,,
Total Consumption:,65.6000,,,,,,80618.9000,,,,,
Max Demand:,1.2,,,,,,833.8,,,,,
Max Demand Date:,02/08/2024 18:30:00,,,,,,10/08/2024 13:00:00,,,,,
Date,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status
01/08/2024 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.6000,0.0000,0.3000,Finalised
01/08/2024 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/08/2024 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.4000,0.0000,0.7000,Finalised
01/08/2024 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/08/2024 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
01/08/2024 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
01/08/2024 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/08/2024 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised
01/08/2024 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
01/08/2024 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.2000,0.0000,1.1000,Finalised
01/08/2024 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
01/08/2024 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.2000,0.0000,1.1000,Finalised
01/08/2024 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
01/08/2024 07:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.0000,0.0000,0.5000,Finalised
01/08/2024 07:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.2000,0.4000,16.4049,0.0244,8.2000,Finalised
01/08/2024 08:00,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,11.5000,23.0000,36.5453,0.6294,14.2000,Finalised
01/08/2024 08:30,0.1000,0.2000,0.6325,0.3162,0.3000,Finalised,72.7000,145.4000,146.4855,0.9926,8.9000,Finalised
01/08/2024 09:00,0.1000,0.2000,3.6056,0.0555,1.8000,Finalised,110.2000,220.4000,221.4173,0.9954,10.6000,Finalised
01/08/2024 09:30,0.0000,0.0000,5.8000,0.0000,2.9000,Finalised,140.5000,281.0000,281.9397,0.9967,11.5000,Finalised
01/08/2024 10:00,0.1000,0.2000,5.2038,0.0384,2.6000,Finalised,149.0000,298.0000,299.0636,0.9964,12.6000,Finalised
01/08/2024 10:30,0.1000,0.2000,0.6325,0.3162,0.3000,Finalised,59.5000,119.0000,120.7023,0.9859,10.1000,Finalised
01/08/2024 11:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,39.9000,79.8000,81.7611,0.9760,8.9000,Finalised
01/08/2024 11:30,0.1000,0.2000,2.0100,0.0995,1.0000,Finalised,93.4000,186.8000,188.0218,0.9935,10.7000,Finalised
01/08/2024 12:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,58.2000,116.4000,118.0056,0.9864,9.7000,Finalised
01/08/2024 12:30,0.2000,0.4000,0.4472,0.8944,0.1000,Finalised,57.2000,114.4000,116.6892,0.9804,11.5000,Finalised
01/08/2024 13:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,57.9000,115.8000,117.1906,0.9881,9.0000,Finalised
01/08/2024 13:30,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,58.1000,116.2000,117.2964,0.9907,8.0000,Finalised
01/08/2024 14:00,0.0000,0.0000,9.8000,0.0000,4.9000,Finalised,325.3000,650.6000,650.9012,0.9995,9.9000,Finalised
01/08/2024 14:30,0.1000,0.2000,5.8034,0.0345,2.9000,Finalised,207.5000,415.0000,415.3399,0.9992,8.4000,Finalised
01/08/2024 15:00,0.1000,0.2000,0.6325,0.3162,0.3000,Finalised,65.5000,131.0000,132.8678,0.9859,11.1000,Finalised
01/08/2024 15:30,0.1000,0.2000,1.0198,0.1961,0.5000,Finalised,70.3000,140.6000,142.0722,0.9896,10.2000,Finalised
01/08/2024 16:00,0.1000,0.2000,4.4045,0.0454,2.2000,Finalised,134.6000,269.2000,269.9719,0.9971,10.2000,Finalised
01/08/2024 16:30,0.0000,0.0000,8.4000,0.0000,4.2000,Finalised,199.2000,398.4000,399.0519,0.9984,11.4000,Finalised
01/08/2024 17:00,0.0000,0.0000,7.2000,0.0000,3.6000,Finalised,171.3000,342.6000,342.9828,0.9989,8.1000,Finalised
01/08/2024 17:30,0.0000,0.0000,1.0000,0.0000,0.5000,Finalised,64.7000,129.4000,131.0295,0.9876,10.3000,Finalised
01/08/2024 18:00,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,4.1000,8.2000,21.2462,0.3860,9.8000,Finalised
01/08/2024 18:30,0.5000,1.0000,3.7363,0.2676,1.8000,Finalised,0.0000,0.0000,15.8000,0.0000,7.9000,Finalised
01/08/2024 19:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised
01/08/2024 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised
01/08/2024 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.4000,0.0000,0.2000,Finalised
01/08/2024 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised
01/08/2024 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised
01/08/2024 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised
01/08/2024 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised
01/08/2024 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised
01/08/2024 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.6000,0.0000,0.3000,Finalised
