"(GMT Time Adj: WA +8, NT +9.5, Other +10) Date Exported:",01/05/2025 10:29,,,,,,01/05/2025 10:29,,,,,
NMI:,SUB0002148-1,,,,,,SUB0002148-1,,,,,
Site Name:,SUB0002148_SOLAR,,,,,,SUB0002148_SOLAR IMP,,,,,
Meter Type:,connected electricity,,,,,,connected electricity,,,,,
Schedule Time(Minutes):,30,,,,,,30,,,,,
Site Address:,17 JURY ROAD,,,,,,17 JURY ROAD,,,,,
State:,SA,,,,,,SA,,,,,
Distributor:,ETSA,,,,,,ETSA,,,,,
From:,01/04/2025 00:30,,,,,,01/04/2025 00:30,,,,,
To:,01/05/2025 00:00,,,,,,01/05/2025 00:00,,,,,
Data missing%:,0.00 %,,,,,,0.00 %,,,,,
Data Substitution%:,0.00 %,,,,,,0.00 %,,,,,
Total Consumption:,53.1000,,,,,,84743.7000,,,,,
Max Demand:,1.2,,,,,,764.8,,,,,
Max Demand Date:,02/04/2025 19:00:00,,,,,,04/04/2025 13:00:00,,,,,
Date,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status,Consumption(kwh),kW Demand,kVA Demand,PF,kVARh,Status
28/04/2025 09:00,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,51.5000,103.0000,105.0008,0.9809,10.2000,Finalised
28/04/2025 09:30,0.1000,0.2000,2.2091,0.0905,1.1000,Finalised,105.5000,211.0000,212.8235,0.9914,13.9000,Finalised
28/04/2025 10:00,0.0000,0.0000,4.4000,0.0000,2.2000,Finalised,130.8000,261.6000,262.5573,0.9964,11.2000,Finalised
28/04/2025 10:30,0.2000,0.4000,4.4181,0.0905,2.2000,Finalised,129.2000,258.4000,259.4039,0.9961,11.4000,Finalised
28/04/2025 11:00,0.0000,0.0000,7.4000,0.0000,3.7000,Finalised,200.4000,400.8000,401.4942,0.9983,11.8000,Finalised
28/04/2025 11:30,0.0000,0.0000,10.0000,0.0000,5.0000,Finalised,305.1000,610.2000,610.5682,0.9994,10.6000,Finalised
28/04/2025 12:00,0.2000,0.4000,7.0114,0.0570,3.5000,Finalised,202.3000,404.6000,405.3112,0.9982,12.0000,Finalised
28/04/2025 12:30,0.0000,0.0000,6.0000,0.0000,3.0000,Finalised,188.8000,377.6000,378.3875,0.9979,12.2000,Finalised
28/04/2025 13:00,0.0000,0.0000,5.4000,0.0000,2.7000,Finalised,161.9000,323.8000,324.5064,0.9978,10.7000,Finalised
28/04/2025 13:30,0.0000,0.0000,6.6000,0.0000,3.3000,Finalised,235.5000,471.0000,471.6952,0.9985,12.8000,Finalised
28/04/2025 14:00,0.0000,0.0000,8.8000,0.0000,4.4000,Finalised,261.9000,523.8000,524.2702,0.9991,11.1000,Finalised
28/04/2025 14:30,0.1000,0.2000,8.0025,0.0250,4.0000,Finalised,259.6000,519.2000,519.7361,0.9990,11.8000,Finalised
28/04/2025 15:00,0.0000,0.0000,7.4000,0.0000,3.7000,Finalised,218.3000,436.6000,437.0952,0.9989,10.4000,Finalised
28/04/2025 15:30,0.0000,0.0000,1.4000,0.0000,0.7000,Finalised,92.2000,184.4000,185.8042,0.9924,11.4000,Finalised
28/04/2025 16:00,0.1000,0.2000,7.0029,0.0286,3.5000,Finalised,204.3000,408.6000,409.4012,0.9980,12.8000,Finalised
28/04/2025 16:30,0.1000,0.2000,2.0100,0.0995,1.0000,Finalised,84.4000,168.8000,170.1764,0.9919,10.8000,Finalised
28/04/2025 17:00,0.1000,0.2000,1.6125,0.1240,0.8000,Finalised,73.3000,146.6000,148.2416,0.9889,11.0000,Finalised
28/04/2025 17:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,34.2000,68.4000,73.3179,0.9329,13.2000,Finalised
28/04/2025 18:00,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,8.9000,17.8000,31.1801,0.5709,12.8000,Finalised
28/04/2025 18:30,0.5000,1.0000,1.5620,0.6402,0.6000,Finalised,0.0000,0.0000,25.0000,0.0000,12.5000,Finalised
28/04/2025 19:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
28/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
28/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
28/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
28/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
28/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.8000,0.0000,0.9000,Finalised
28/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
28/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
28/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised
28/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
29/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
29/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.6000,0.0000,1.3000,Finalised
29/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
29/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.6000,0.0000,0.8000,Finalised
29/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
29/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.8000,0.0000,0.9000,Finalised
29/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
29/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.0000,0.0000,1.5000,Finalised
29/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
29/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
29/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
29/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.4000,0.0000,2.2000,Finalised
29/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.6000,0.0000,1.8000,Finalised
29/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
29/04/2025 07:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.0000,0.0000,2.5000,Finalised
29/04/2025 07:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,0.8000,1.6000,28.6447,0.0559,14.3000,Finalised
29/04/2025 08:00,0.0000,0.0000,0.2000,0.0000,0.1000,Finalised,14.1000,28.2000,40.1647,0.7021,14.3000,Finalised
29/04/2025 08:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,43.2000,86.4000,89.2565,0.9680,11.2000,Finalised
29/04/2025 09:00,0.1000,0.2000,3.0067,0.0665,1.5000,Finalised,96.7000,193.4000,194.3906,0.9949,9.8000,Finalised
29/04/2025 09:30,0.0000,0.0000,9.0000,0.0000,4.5000,Finalised,211.9000,423.8000,424.3299,0.9988,10.6000,Finalised
29/04/2025 10:00,0.0000,0.0000,9.4000,0.0000,4.7000,Finalised,254.5000,509.0000,509.4248,0.9992,10.4000,Finalised
29/04/2025 10:30,0.0000,0.0000,10.2000,0.0000,5.1000,Finalised,289.5000,579.0000,579.3593,0.9994,10.2000,Finalised
29/04/2025 11:00,0.0000,0.0000,11.2000,0.0000,5.6000,Finalised,316.7000,633.4000,633.7220,0.9995,10.1000,Finalised
29/04/2025 11:30,0.0000,0.0000,11.4000,0.0000,5.7000,Finalised,331.6000,663.2000,663.5199,0.9995,10.3000,Finalised
29/04/2025 12:00,0.0000,0.0000,9.6000,0.0000,4.8000,Finalised,304.0000,608.0000,608.3355,0.9994,10.1000,Finalised
29/04/2025 12:30,0.1000,0.2000,11.8017,0.0169,5.9000,Finalised,356.3000,712.6000,712.9583,0.9995,11.3000,Finalised
29/04/2025 13:00,0.0000,0.0000,11.4000,0.0000,5.7000,Finalised,339.4000,678.8000,679.1500,0.9995,10.9000,Finalised
29/04/2025 13:30,0.0000,0.0000,10.4000,0.0000,5.2000,Finalised,339.8000,679.6000,680.1048,0.9993,13.1000,Finalised
29/04/2025 14:00,0.0000,0.0000,8.2000,0.0000,4.1000,Finalised,266.7000,533.4000,533.9218,0.9990,11.8000,Finalised
29/04/2025 14:30,0.1000,0.2000,7.4027,0.0270,3.7000,Finalised,260.9000,521.8000,522.2806,0.9991,11.2000,Finalised
29/04/2025 15:00,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised,226.4000,452.8000,453.4251,0.9986,11.9000,Finalised
29/04/2025 15:30,0.1000,0.2000,1.0198,0.1961,0.5000,Finalised,75.4000,150.8000,152.2552,0.9904,10.5000,Finalised
29/04/2025 16:00,0.1000,0.2000,1.6125,0.1240,0.8000,Finalised,77.9000,155.8000,157.5773,0.9887,11.8000,Finalised
29/04/2025 16:30,0.1000,0.2000,3.0067,0.0665,1.5000,Finalised,99.6000,199.2000,200.8382,0.9918,12.8000,Finalised
29/04/2025 17:00,0.0000,0.0000,3.0000,0.0000,1.5000,Finalised,96.6000,193.2000,194.4260,0.9937,10.9000,Finalised
29/04/2025 17:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,47.5000,95.0000,98.3370,0.9661,12.7000,Finalised
29/04/2025 18:00,0.1000,0.2000,0.4472,0.4472,0.2000,Finalised,8.8000,17.6000,30.9018,0.5695,12.7000,Finalised
29/04/2025 18:30,0.5000,1.0000,2.2361,0.4472,1.0000,Finalised,0.0000,0.0000,21.0000,0.0000,10.5000,Finalised
29/04/2025 19:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,8.2000,0.0000,4.1000,Finalised
29/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
29/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
29/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
29/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
29/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
29/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.6000,0.0000,2.8000,Finalised
29/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
29/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.2000,0.0000,3.1000,Finalised
29/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.0000,0.0000,2.0000,Finalised
30/04/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,6.2000,0.0000,3.1000,Finalised
30/04/2025 00:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
30/04/2025 01:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
30/04/2025 01:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.6000,0.0000,1.3000,Finalised
30/04/2025 02:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
30/04/2025 02:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
30/04/2025 03:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
30/04/2025 03:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
30/04/2025 04:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.2000,0.0000,0.6000,Finalised
30/04/2025 04:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
30/04/2025 05:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.0000,0.0000,1.0000,Finalised
30/04/2025 05:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.6000,0.0000,2.8000,Finalised
30/04/2025 06:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,1.8000,0.0000,0.9000,Finalised
30/04/2025 06:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.4000,0.0000,1.2000,Finalised
30/04/2025 07:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
30/04/2025 07:30,0.2000,0.4000,0.4472,0.8944,0.1000,Finalised,1.8000,3.6000,28.4289,0.1266,14.1000,Finalised
30/04/2025 08:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,34.1000,68.2000,72.5691,0.9398,12.4000,Finalised
30/04/2025 08:30,0.1000,0.2000,2.8071,0.0712,1.4000,Finalised,111.1000,222.2000,223.7865,0.9929,13.3000,Finalised
30/04/2025 09:00,0.0000,0.0000,7.4000,0.0000,3.7000,Finalised,171.5000,343.0000,343.5039,0.9985,9.3000,Finalised
30/04/2025 09:30,0.0000,0.0000,8.4000,0.0000,4.2000,Finalised,223.0000,446.0000,446.5227,0.9988,10.8000,Finalised
30/04/2025 10:00,0.0000,0.0000,8.2000,0.0000,4.1000,Finalised,249.4000,498.8000,499.1467,0.9993,9.3000,Finalised
30/04/2025 10:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,57.9000,115.8000,116.9838,0.9899,8.3000,Finalised
30/04/2025 11:00,0.2000,0.4000,0.4472,0.8944,0.1000,Finalised,54.5000,109.0000,111.7415,0.9755,12.3000,Finalised
30/04/2025 11:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,43.0000,86.0000,89.0744,0.9655,11.6000,Finalised
30/04/2025 12:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,42.4000,84.8000,87.7086,0.9668,11.2000,Finalised
30/04/2025 12:30,0.2000,0.4000,0.4000,1.0000,0.0000,Finalised,41.7000,83.4000,86.6206,0.9628,11.7000,Finalised
30/04/2025 13:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,40.3000,80.6000,84.1546,0.9578,12.1000,Finalised
30/04/2025 13:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,39.5000,79.0000,82.9219,0.9527,12.6000,Finalised
30/04/2025 14:00,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,38.8000,77.6000,80.6583,0.9621,11.0000,Finalised
30/04/2025 14:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,36.4000,72.8000,78.0710,0.9325,14.1000,Finalised
30/04/2025 15:00,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,34.8000,69.6000,73.5568,0.9462,11.9000,Finalised
30/04/2025 15:30,0.1000,0.2000,0.2000,1.0000,0.0000,Finalised,32.4000,64.8000,69.5275,0.9320,12.6000,Finalised
30/04/2025 16:00,0.1000,0.2000,3.4059,0.0587,1.7000,Finalised,102.4000,204.8000,206.0652,0.9939,11.4000,Finalised
30/04/2025 16:30,0.0000,0.0000,7.8000,0.0000,3.9000,Finalised,180.0000,360.0000,360.7087,0.9980,11.3000,Finalised
30/04/2025 17:00,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised,93.8000,187.6000,188.8394,0.9934,10.8000,Finalised
30/04/2025 17:30,0.1000,0.2000,0.2828,0.7071,0.1000,Finalised,39.3000,78.6000,82.4197,0.9537,12.4000,Finalised
30/04/2025 18:00,0.0000,0.0000,0.8000,0.0000,0.4000,Finalised,6.1000,12.2000,29.2643,0.4169,13.3000,Finalised
30/04/2025 18:30,0.5000,1.0000,1.0770,0.9285,0.2000,Finalised,0.0000,0.0000,27.4000,0.0000,13.7000,Finalised
30/04/2025 19:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.0000,0.0000,3.5000,Finalised
30/04/2025 19:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,7.8000,0.0000,3.9000,Finalised
30/04/2025 20:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
30/04/2025 20:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.4000,0.0000,2.7000,Finalised
30/04/2025 21:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,5.2000,0.0000,2.6000,Finalised
30/04/2025 21:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
30/04/2025 22:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.2000,0.0000,1.6000,Finalised
30/04/2025 22:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.2000,0.0000,2.1000,Finalised
30/04/2025 23:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,2.8000,0.0000,1.4000,Finalised
30/04/2025 23:30,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,4.8000,0.0000,2.4000,Finalised
01/05/2025 00:00,0.0000,0.0000,0.0000,0.0000,0.0000,Finalised,0.0000,0.0000,3.8000,0.0000,1.9000,Finalised
